# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
sp|G0R6T8|LP9A_HYPJQ AA9 family lytic polysaccharide monooxygenase cel61A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=LPMO9A PE=1 SV=1,SP,0.000151,0.999866,CS pos: 21-22. Pr: 0.9838,G0R6T8,344
sp|G0RBE3|IRE1_HYPJQ Serine/threonine-protein kinase/endoribonuclease IRE1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=IRE1 PE=2 SV=1,SP,0.000187,0.999812,CS pos: 35-36. Pr: 0.9752,G0RBE3,1243
"sp|G0RUP7|XYN2_HYPJQ Endo-1,4-beta-xylanase 2 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=xyn2 PE=1 SV=1",SP,0.000194,0.999805,CS pos: 33-34. Pr: 0.6017,G0RUP7,223
sp|G0RV93|GCE_HYPJQ 4-O-methyl-glucuronoyl methylesterase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cip2 PE=1 SV=1,SP,0.000381,0.999629,CS pos: 17-18. Pr: 0.9782,G0RV93,460
sp|Q7Z9M7|LP9B_HYPJQ AA9 family lytic polysaccharide monooxygenase cel61B OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel61b PE=1 SV=3,SP,0.000153,0.999846,CS pos: 19-20. Pr: 0.9842,Q7Z9M7,249
tr|G0RX73|G0RX73_HYPJQ Catalase-peroxidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=katG PE=3 SV=1,SP,0.000207,0.999809,CS pos: 18-19. Pr: 0.9661,G0RX73,792
sp|Q7Z9M8|XG74_HYPJQ Xyloglucanase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel74a PE=1 SV=1,SP,0.000292,0.999727,CS pos: 19-20. Pr: 0.9792,Q7Z9M8,838
sp|G0R6T3|SORD_HYPJQ FAD-linked oxidoreductase sor8 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=sor8 PE=3 SV=1,SP,0.00019,0.999811,CS pos: 27-28. Pr: 0.9728,G0R6T3,574
tr|G0R7V3|G0R7V3_HYPJQ Carboxypeptidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74517 PE=3 SV=1,SP,0.000232,0.999773,CS pos: 28-29. Pr: 0.9709,G0R7V3,629
"sp|G0R947|XYN1_HYPJQ Endo-1,4-beta-xylanase 1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74223 PE=1 SV=1",SP,0.000198,0.99981,CS pos: 35-36. Pr: 0.3708,G0R947,229
"sp|G0RA32|XYN3_HYPJQ Endo-1,4-beta-xylanase 3 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=xyn3 PE=1 SV=1",SP,0.000176,0.999818,CS pos: 16-17. Pr: 0.9762,G0RA32,347
"tr|G0RAJ4|G0RAJ4_HYPJQ N,O-diacetylmuramidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103458 PE=3 SV=1",SP,0.000169,0.999818,CS pos: 20-21. Pr: 0.9820,G0RAJ4,228
"tr|G0RBB5|G0RBB5_HYPJQ alpha-1,2-Mannosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_45717 PE=3 SV=1",SP,0.00019,0.999795,CS pos: 19-20. Pr: 0.9895,G0RBB5,523
tr|G0RCD8|G0RCD8_HYPJQ Vacuolar protein sorting/targeting protein 10 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_21641 PE=4 SV=1,SP,0.000194,0.999804,CS pos: 27-28. Pr: 0.9787,G0RCD8,1508
sp|G0REY8|LP14A_HYPJQ AA14 family lytic polysaccharide monooxygenase A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=AA14A PE=1 SV=1,SP,0.000157,0.999833,CS pos: 17-18. Pr: 0.9754,G0REY8,286
tr|G0RFB0|G0RFB0_HYPJQ Crh-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76266 PE=3 SV=1,SP,0.000179,0.999804,CS pos: 18-19. Pr: 0.9657,G0RFB0,433
sp|G0RFK8|X325_HYPJQ Lytic polysaccharide monooxygenase-like protein X325 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=X325 PE=3 SV=1,SP,0.000159,0.999878,CS pos: 17-18. Pr: 0.9829,G0RFK8,231
"tr|G0RG23|G0RG23_HYPJQ xylan 1,4-beta-xylosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121127 PE=3 SV=1",SP,0.000176,0.999797,CS pos: 20-21. Pr: 0.9778,G0RG23,797
tr|G0RGK8|G0RGK8_HYPJQ alpha-glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121351 PE=3 SV=1,SP,0.000155,0.999852,CS pos: 30-31. Pr: 0.9819,G0RGK8,964
sp|G0RH85|CUTI1_HYPJQ Cutinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60489 PE=3 SV=2,SP,0.000182,0.999822,CS pos: 29-30. Pr: 0.6687,G0RH85,248
tr|G0RHR0|G0RHR0_HYPJQ Mannosyl-oligosaccharide glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22072 PE=3 SV=1,SP,0.000159,0.999832,CS pos: 20-21. Pr: 0.9854,G0RHR0,815
tr|G0RIL9|G0RIL9_HYPJQ Neutral protease 2 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107142 PE=3 SV=1,SP,0.000154,0.99983,CS pos: 19-20. Pr: 0.5899,G0RIL9,347
tr|G0RLA2|G0RLA2_HYPJQ Phytase A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_71566 PE=3 SV=1,SP,0.000145,0.999878,CS pos: 21-22. Pr: 0.9811,G0RLA2,457
tr|G0RMH6|G0RMH6_HYPJQ Protein disulfide-isomerase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=pdi1 PE=3 SV=1,SP,0.000246,0.999778,CS pos: 20-21. Pr: 0.9840,G0RMH6,502
"tr|G0RMZ5|G0RMZ5_HYPJQ alpha-1,2-Mannosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64285 PE=3 SV=1",SP,0.000361,0.999634,CS pos: 22-23. Pr: 0.9666,G0RMZ5,1070
"tr|G0RNW1|G0RNW1_HYPJQ glucan endo-1,6-beta-glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64906 PE=3 SV=1",SP,0.000199,0.999827,CS pos: 17-18. Pr: 0.9548,G0RNW1,429
sp|G0RPY6|AA12_HYPJQ Pyrroloquinoline quinone-dependent sugar dehydrogenase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=AA12 PE=1 SV=1,SP,0.000579,0.999444,CS pos: 23-24. Pr: 0.8864,G0RPY6,430
"tr|G0RRP3|G0RRP3_HYPJQ glucan endo-1,3-beta-D-glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110281 PE=3 SV=1",SP,0.000172,0.999808,CS pos: 27-28. Pr: 0.4259,G0RRP3,350
tr|G0RSF9|G0RSF9_HYPJQ Glutathione hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_80911 PE=4 SV=1,SP,0.000176,0.999839,CS pos: 32-33. Pr: 0.9772,G0RSF9,583
tr|G0RT37|G0RT37_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-9 PE=3 SV=1,SP,0.000159,0.999857,CS pos: 29-30. Pr: 0.5616,G0RT37,1531
tr|G0RTY5|G0RTY5_HYPJQ tripeptidyl-peptidase II (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81517 PE=3 SV=1,SP,0.0,1.0,CS pos: 19-20. Pr: 0.9976,G0RTY5,1419
sp|G0RVE5|HYP3_HYPJQ Class II hydrophobin 3 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=hfb3 PE=2 SV=1,SP,0.000192,0.999835,CS pos: 28-29. Pr: 0.6465,G0RVE5,102
tr|G0RX52|G0RX52_HYPJQ Extracellular metalloproteinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70800 PE=3 SV=1,SP,0.000187,0.999797,CS pos: 33-34. Pr: 0.4544,G0RX52,640
tr|G0RX96|G0RX96_HYPJQ Endopolyphosphatase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112519 PE=3 SV=1,SP,0.000264,0.99973,CS pos: 30-31. Pr: 0.9624,G0RX96,720
tr|G0R6S5|G0R6S5_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-1 PE=3 SV=1,SP,0.000201,0.999776,CS pos: 25-26. Pr: 0.9734,G0R6S5,1377
tr|G0R6T6|G0R6T6_HYPJQ Carbohydrate esterase family 5 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=axe1 PE=4 SV=1,SP,0.000187,0.99983,CS pos: 20-21. Pr: 0.9938,G0R6T6,302
tr|G0R6W9|G0R6W9_HYPJQ Peroxidase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54129 PE=3 SV=1,SP,0.000168,0.999826,CS pos: 23-24. Pr: 0.9802,G0R6W9,338
